Section,Name,ID,Home Tuition (Y/N),Class,Rank,Attendance (%),Unit Test 1,Unit Test 2,Unit Test 3,Focus (0‑10),Homework (0‑10),Q&A (0‑10),Doubt Asking Rate,Exam Prep (0‑10),Special Problems Completion (%)
a,rahul sharma,s001,y,-1.1055415967851345,-0.9538209664765319,0.894315868748224,0.5422902297007114,0.6158493956011609,0.7916031472421985,0.7440916048338276,1.1636601078865119,0.41872166058519705,0.7337993857053431,0.5660493543790808,0.7440071002449057
b,priya das,s002,n,-1.1055415967851345,-1.30066495428618,1.1974737903577917,1.2851535580578506,1.3001265018246735,1.3402389918655047,1.2755856082865615,0.5346546441640729,1.300240946027717,1.1531133203941104,1.0582661842739336,1.2553521863238788
c,arjun mehta,s003,y,-1.1055415967851345,-0.086710996952412,0.18694738499256613,-0.05200043298499995,0.1596646581188192,-0.22729199277251302,0.21259760138109374,-0.723356283280805,-0.02203798213606292,-0.10482848367219147,0.07383252448422808,-0.023010528873553936
a,sneha roy,s004,n,0.9045340337332893,-1.474086948191004,1.3995790714308367,1.5822988894007062,1.6042496601462348,1.5753686395612074,1.2755856082865615,1.1636601078865119,1.7410005887489768,1.5724272550828782,1.5504830141687862,1.5110247293633654
b,karan gupta,s005,y,0.9045340337332893,0.26013299085723596,-0.31831581769004663,-0.4234320971635695,-0.37255086894391287,-0.3840450912363148,-0.31889640207164016,-0.09435081955836608,-0.46279762485732284,-0.524142418360959,-0.4183843054106246,-0.534355614952527
c,ananya singh,s006,n,0.9045340337332893,-1.647508942095828,1.601684352503882,1.8051578879078478,1.7563112393070153,1.8104982872569102,1.8070796117392955,1.792665571608951,1.300240946027717,1.9917411897716453,1.5504830141687862,1.6644282551870573
a,rohan verma,s007,y,-1.1055415967851345,-0.43355498476205995,0.4901053066021338,0.31943123119356964,0.3877570268599901,0.3997204010826941,0.21259760138109374,0.5346546441640729,0.41872166058519705,0.3144854510165758,0.5660493543790808,0.23266201416593263
b,meera iqbal,s008,n,-1.1055415967851345,-0.780398972571708,0.7932632282117015,0.839435561043567,0.9199725539227221,0.6348500487783968,0.7440916048338276,1.1636601078865119,0.859481303306457,0.7337993857053431,1.0582661842739336,0.9996796432843923
c,aditya kumar,s009,y,0.9045340337332893,0.780398972571708,-0.7225263798361369,-0.7948637613421391,-0.8287356064262547,-0.7759278373958193,-0.8503904055243741,-0.723356283280805,-0.9035572675785828,-0.9434563530497262,-0.9106011353054774,-0.7900281579920136
a,neha patel,s010,n,0.9045340337332893,-1.1272429603813559,1.096421149821269,1.3594398908935643,1.0720341330835026,1.183485893401703,1.2755856082865615,0.5346546441640729,1.300240946027717,1.1531133203941104,1.0582661842739336,1.3576212035396735
b,vivek rao,s011,y,-1.1055415967851345,0.086710996952412,-0.11621053661700151,-0.20057309865642778,-0.2204892897831323,-0.22729199277251302,-0.31889640207164016,-0.09435081955836608,-0.02203798213606292,-0.10482848367219147,0.07383252448422808,-0.2786830719130405
c,simran kaur,s012,n,0.9045340337332893,-0.6069769786668839,0.692210587675179,0.6908628953721392,0.6918801851815513,0.7132265980102976,0.7440916048338276,1.1636601078865119,0.859481303306457,0.7337993857053431,0.5660493543790808,0.6417380830291111
a,aman joshi,s013,y,-1.1055415967851345,0.6069769786668839,-0.5204210987630917,-0.6462910956707113,-0.6006432376850838,-0.5407981897001166,-0.31889640207164016,-0.723356283280805,-0.46279762485732284,-0.524142418360959,-0.4183843054106246,-0.534355614952527
b,riya sen,s014,n,0.9045340337332893,-0.26013299085723596,0.38905266606561123,0.24514489835785572,0.23569544769920947,0.3213438518507932,0.21259760138109374,0.5346546441640729,0.41872166058519705,0.3144854510165758,0.5660493543790808,0.33493103138172725
c,dev malhotra,s015,y,0.9045340337332893,0.43355498476205995,-0.41936845822656915,-0.49771842999928345,-0.44858165852430315,-0.4624216404682157,-0.31889640207164016,-0.09435081955836608,-0.46279762485732284,-0.524142418360959,-0.4183843054106246,-0.3809520891288351
a,tanya kapoor,s016,n,-1.1055415967851345,0.9538209664765319,-0.8235790203726594,-0.9434364270135669,-0.9807971855870352,-0.932680935859621,-0.8503904055243741,-0.723356283280805,-0.9035572675785828,-0.9434563530497262,-0.9106011353054774,-0.8922971752078083
b,aarav jain,s017,y,0.9045340337332893,1.30066495428618,-1.328842223055272,-1.1662954255207088,-1.208889554328206,-1.1678105835553236,-1.3818844089771078,-1.352361747003244,-1.3443169102998427,-1.3627702877384937,-1.40281796520033,-1.3013732440709866
c,ishita bose,s018,n,-1.1055415967851345,1.1272429603813559,-1.126736941982227,-1.0177227598492808,-1.0568279751674254,-1.011057485091522,-0.8503904055243741,-0.723356283280805,-0.9035572675785828,-0.9434563530497262,-0.9106011353054774,-1.0457007010315003
a,manav khanna,s019,y,0.9045340337332893,1.474086948191004,-1.5309475041283171,-1.3891544240278504,-1.436981923069377,-1.4813167804829273,-1.3818844089771078,-1.352361747003244,-1.3443169102998427,-1.3627702877384937,-1.40281796520033,-1.4036422612867814
c,pooja nair,s020,n,0.9045340337332893,1.647508942095828,-1.8341054257378848,-1.5377270896992783,-1.5890435022301574,-1.559693329714828,-1.9133784124298419,-1.981367210725683,-1.7850765530211028,-1.3627702877384937,-1.8950347950951827,-1.5570457871104733
